fulltitle,year_x,rank_x,title_x,artist_x,title_lower,date,year_y,title_y,simple_title,artist_y,main_artist,peak_pos,last_pos,weeks,rank_y,change,spotify_link,spotify_id,video_link,genre,broad_genre,analysis_url,energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode,lyrics
I missed you so bad, I missed you so, so bad
Before you came into my life I missed you so bad
And you should know that, so call me, maybe"

1.Gangnam Style- Psy,2012,1,Gangnam Style, Psy,gangnam style,4/20/13,2013.0,Gangnam Style,gangnam style,psy,psy,2.0,44.0,31.0,48.0,-4,https://embed.spotify.com/?uri=spotify:track:1R2SZUOGJqqBiLuvwKOT2Y,1R2SZUOGJqqBiLuvwKOT2Y,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV71201410,"[u'dance pop', u'k-hop', u'k-pop']",pop,https://api.spotify.com/v1/audio-analysis/1R2SZUOGJqqBiLuvwKOT2Y,0.938,0.0911,132.077,0.288,0.00432,0,4,0.727,11,219493,-2.872,0.757,0,"É___ Ç __êóÑ_
Ç__êóÑ_

å_Ó ÓÎÒ_â ô_ô Î_
__êÓ_ êÇÒ_ÓÉ ÎÒ__ Ç_Ó ê__© ___Ó Î_
_â É_©â ÊÎ_â Ò±_Ô_Ñ_Ó Î_
ôª É_ ___Ó Î_

É_Ó ÎÉâ
å_Ó __Ôê_ ÓÎÒ_â ôª ÎÉâ
__êÓ_ Êô _ _ó ÇÔ_Î_Ó ÎÉâ
_â É_©â ÊÎ_â ê_ô__Î_Ó ÎÉâ
ôª ÎÉâ

Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
_Ñô__Ñê _ _Ô_Ñ Ñ___Ô

É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_

Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_

_Ç_éêÇâ _ââ_Ñ_Ô ¾Ñ Ç ô_Ó Î_
âÇÔÊ_ Ê_Ò_©â Î__É ô_Î ê¥ô_Ó Î_
Ñ_ô_Ñ_Ô _Î_ÔêÇÒ ô_Ò_âÊ_ Ç_êÇÒ Î_
ôª _ô Î_

É_Ó ÎÉâ
___Ç _ââ_Ñ_Ô ¾Ñ Ç ô_Ó ÎÉâ
ÇÔÑ É©â é_ Ëô___Î_Ó ÎÉâ
_Ò_âÊ_ Îóâ _ôê___ê_êÇÒ ÎÉâ
ôª ÎÉâ

Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
_Ñô__Ñê _ _Ô_Ñ Ñ___Ô

É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_

Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_

__Ó ¾_ ô Ò É_Ó ¾_
baby baby É_Ó _É ¢Ñ Ç_Ó ¾_
__Ó ¾_ ô Ò É_Ó ¾_
baby baby É_Ó _É ¢Ñ Ç_Ó ¾_
You know what I'm saying
É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_"

1.Gangnam Style- Psy,2012,1,Gangnam Style, Psy,gangnam style,9/29/12,2012.0,Gangnam Style,gangnam style,psy,psy,2.0,64.0,2.0,11.0,53,https://embed.spotify.com/?uri=spotify:track:1R2SZUOGJqqBiLuvwKOT2Y,1R2SZUOGJqqBiLuvwKOT2Y,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV71201410,"[u'dance pop', u'k-hop', u'k-pop']",pop,https://api.spotify.com/v1/audio-analysis/1R2SZUOGJqqBiLuvwKOT2Y,0.938,0.0911,132.077,0.288,0.00432,0,4,0.727,11,219493,-2.872,0.757,0,"É___ Ç __êóÑ_
Ç__êóÑ_

å_Ó ÓÎÒ_â ô_ô Î_
__êÓ_ êÇÒ_ÓÉ ÎÒ__ Ç_Ó ê__© ___Ó Î_
_â É_©â ÊÎ_â Ò±_Ô_Ñ_Ó Î_
ôª É_ ___Ó Î_

É_Ó ÎÉâ
å_Ó __Ôê_ ÓÎÒ_â ôª ÎÉâ
__êÓ_ Êô _ _ó ÇÔ_Î_Ó ÎÉâ
_â É_©â ÊÎ_â ê_ô__Î_Ó ÎÉâ
ôª ÎÉâ

Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
_Ñô__Ñê _ _Ô_Ñ Ñ___Ô

É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_

Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_

_Ç_éêÇâ _ââ_Ñ_Ô ¾Ñ Ç ô_Ó Î_
âÇÔÊ_ Ê_Ò_©â Î__É ô_Î ê¥ô_Ó Î_
Ñ_ô_Ñ_Ô _Î_ÔêÇÒ ô_Ò_âÊ_ Ç_êÇÒ Î_
ôª _ô Î_

É_Ó ÎÉâ
___Ç _ââ_Ñ_Ô ¾Ñ Ç ô_Ó ÎÉâ
ÇÔÑ É©â é_ Ëô___Î_Ó ÎÉâ
_Ò_âÊ_ Îóâ _ôê___ê_êÇÒ ÎÉâ
ôª ÎÉâ

Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
Ç_Ê__Ô Î_¥__ªÎ_Ô
ô_É _ hey ô_É ÓÒ _ hey
_Ñô__Ñê _ _Ô_Ñ Ñ___Ô

É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_
Ç__êóÑ_
É_ É_ É_ É_ É___ Ç__êóÑ_

Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_

__Ó ¾_ ô Ò É_Ó ¾_
baby baby É_Ó _É ¢Ñ Ç_Ó ¾_
__Ó ¾_ ô Ò É_Ó ¾_
baby baby É_Ó _É ¢Ñ Ç_Ó ¾_
You know what I'm saying
É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_
Eh- Sexy Lady
É_ É_ É_ É_ É___ Ç__êóÑ_"

3.Diamonds- Rihanna,2012,3,Diamonds, Rihanna,diamonds,4/6/13,2013.0,Diamonds,diamonds,rihanna,rihanna,1.0,43.0,26.0,47.0,-4,https://embed.spotify.com/?uri=spotify:track:65YsalQBmQCzIPaay72CzQ,65YsalQBmQCzIPaay72CzQ,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV71201766,"[u'dance pop', u'pop', u'r&b', u'urban contemporary']",r&b,https://api.spotify.com/v1/audio-analysis/65YsalQBmQCzIPaay72CzQ,0.684,0.136,91.954,0.0513,0.00146,0,4,0.541,11,225200,-5.957,0.407,0,"Shine bright like a diamond
Shine bright like a diamond

Find light in the beautiful sea
I choose to be happy
You and I, you and I

We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive

We're like diamonds in the sky
I knew that we'd become one right away
Oh, right away
At first sight I felt the energy of sun rays

I saw the life inside your eyes
So shine bright, tonight you and I
We're beautiful like diamonds in the sky
Eye to eye, so alive

We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond

We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shining bright like a diamond

We're beautiful like diamonds in the sky
Palms rise to the universe
As we moonshine and molly

Feel the warmth, we'll never die
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy

When you hold me, I'm alive
We're like diamonds in the sky

At first sight I felt the energy of sun rays
I saw the life inside your eyes
So shine bright, tonight you and I
We're beautiful like diamonds in the sky

Eye to eye, so alive
We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond

Shining bright like a diamond
We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond

Shining bright like a diamond
We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
So shine bright, tonight you and I
We're beautiful like diamonds in the sky
Eye to eye, so alive
We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond"

3.Diamonds- Rihanna,2012,3,Diamonds, Rihanna,diamonds,4/21/07,2007.0,Diamonds,diamonds,fabolous,fabolous,83.0,0.0,1.0,83.0,New,https://embed.spotify.com/?uri=spotify:track:1Er1bKbIKelwFYev9kpJ4M,1Er1bKbIKelwFYev9kpJ4M,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV70702725,"[u'dance pop', u'dirty south rap', u'gangster rap', u'hip hop', u'hip pop', u'pop rap', u'r&b', u'rap', u'trap music', u'urban contemporary']",r&b,https://api.spotify.com/v1/audio-analysis/1Er1bKbIKelwFYev9kpJ4M,0.657,0.144,98.17,0.37,0.0845,0,5,0.445,11,257827,-8.232,0.383,0,"Magic finger hlod me up...
jest ken
PDA
i gat this(shairt)

All things don high
prices the don high
price for chop don high
price for closse don high
price for zink don high
price for ploth don high
even house rent don high
them talk sa sc"

4.Live While We're Young- One Direction,2012,4,Live While We're Young, One Direction,live while we're young,2/2/13,2013.0,Live While We're Young,live while we're young,one direction,one direction,3.0,82.0,16.0,94.0,-12,https://embed.spotify.com/?uri=spotify:track:6aGjEZ7kq3YXgD0EDt80O5,6aGjEZ7kq3YXgD0EDt80O5,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=GB1101200812,"[u'boy band', u'dance pop', u'pop', u'post-teen pop', u'talent show']",pop,https://api.spotify.com/v1/audio-analysis/6aGjEZ7kq3YXgD0EDt80O5,0.837,0.0969,126.015,0.0543,0.0629,0,4,0.658,2,200187,-2.063,0.936,1,"(function(){var opts={artist:""One Direction"",song:""Live While We're Young"",adunit_id:100000251,div_id:""cf_async_""+Math.floor((Math.random()*999999999))};document.write('<div id=""'+opts.div_id+'""></div>');var c=function(){cf.showAsyncAd(opts)};if(typeof window.cf!=='undefined')c();else{cf_async=!0;var r=document.createElement(""script""),s=document.getElementsByTagName(""script"")[0];r.async=!0;r.src=""//srv.clickfuse.com/showads/showad.js"";r.readyState?r.onreadystatechange=function(){if(""loaded""==r.readyState||""complete""==r.readyState)r.onreadystatechange=null,c()}:r.onload=c;s.parentNode.insertBefore(r,s)};})();Hey girl I_Ñém waiting on ya, I_Ñém waiting on ya

Come on and let me sneak you out

And have a celebration, a celebration

The music up, the windows down


Yeah, we_Ñéll be doing what we do

Just pretending that we_Ñére cool and we know it too

Yeah, we_Ñéll keep doing what we do

Just pretending that we_Ñére cool, so tonight


Let_Ñés go crazy, crazy, crazy _Ñétil we see the sun

I know we only met but let_Ñés pretend it_Ñés love

And never, never, never stop for anyone

Tonight let_Ñés get some and live while we_Ñére young

Whoa oh oh oh oh oh oh oh

Whoa oh oh oh oh oh oh oh and live while we_Ñére young

Whoa oh oh oh oh oh oh oh

Tonight let_Ñés get some and live while we_Ñére young


Hey girl it_Ñés now or never, it_Ñés now or never

Don't over-think just let it go

And if we get together, yeah, get together

Don_Ñét let the pictures leave your phone


Yeah, we_Ñéll be doing what we do

Just pretending that we_Ñére cool, so tonight


Let_Ñés go crazy, crazy, crazy _Ñétil we see the sun

I know we only met but let_Ñés pretend it_Ñés love

And never, never, never stop for anyone

Tonight let_Ñés get some and live while we_Ñére young

Whoa oh oh oh oh oh oh oh

Whoa oh oh oh oh oh oh oh and live while we_Ñére young

Whoa oh oh oh oh oh oh oh

Tonight let_Ñés get some and live while we_Ñére young


And girl, you and I

We_Ñére about to make some memories tonight

I wanna live while we_Ñére young

We wanna live while we_Ñére young


Let_Ñés go crazy, crazy, crazy _Ñétil we see the sun

I know we only met but let_Ñés pretend it_Ñés love

And never, never, never stop for anyone

Tonight let_Ñés get some and live while we_Ñére young


Crazy, crazy, crazy _Ñétil we see the sun

I know we only met but let_Ñés pretend it_Ñés love

And never, never, never stop for anyone

Tonight let_Ñés get some and live while we_Ñére young


Wanna live, wanna live (wanna live while we're young)

C'mon young

Wanna live, wanna live (wanna live while we're young)

Wanna live, wanna live (wanna live while we're young)

Tonight let's get some, and live while we're young"

5.Locked Out of Heaven- Bruno Mars,2012,5,Locked Out of Heaven, Bruno Mars,locked out of heaven,6/22/13,2013.0,Locked Out Of Heaven,locked out of heaven,bruno mars,bruno mars,1.0,46.0,36.0,49.0,-3,https://embed.spotify.com/?uri=spotify:track:3w3y8KPTfNeOKPiqUTakBh,3w3y8KPTfNeOKPiqUTakBh,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USATV1200558,"[u'dance pop', u'pop', u'post-teen pop']",pop,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,0.698,0.309,143.994,0.0431,0.049,0,4,0.726,5,233478,-4.165,0.867,1,"One, two, one, two, three

Oh, yeah-yeah
Oh, yeah-yeah, yeah-yeah
Oh, yeah-yeah
Oh, yeah-yeah, yeah-yeah

Never had much faith in love or miracles
Never wanna put my heart on deny
But swimming in your world is something spiritual
I'm born again every time you spend the night

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows, yeah, yeah, yeah

'Cause you make feel like
I've been locked out of Heaven
For too long, for too long

Yeah, you make feel like
I've been locked out of Heaven
For too long, for too long

Oh, yeah-yeah, yeah-yeah
Oh, yeah-yeah
Oh, yeah-yeah, yeah-yeah

You bring me to my knees, you make me testify
You can make a sinner change his ways
Open up your gates 'cause I can't wait to see the light
And right there is where I wanna stay

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows, yeah, yeah, yeah

'Cause you make feel like
I've been locked out of Heaven
For too long, for too long

Yeah, you make feel like
I've been locked out of Heaven
For too long, for too long

Oh, yeah
Can I just stay here? Spend the rest of my days here
Oh, yeah
Can I just stay here? Spend the rest of my days here

'Cause you make feel like
I've been locked out of Heaven
For too long, for too long

Yeah, you make feel like
I've been locked out of Heaven
For too long, for too long

Oh, yeah-yeah, yeah-yeah
Oh, yeah-yeah
Oh, yeah-yeah, yeah-yeah"

6.Starships- Nicki Minaj,2012,6,Starships, Nicki Minaj,starships,9/29/12,2012.0,Starships,starships,nicki minaj,nicki minaj,5.0,34.0,31.0,48.0,-14,https://embed.spotify.com/?uri=spotify:track:1LbhI0PgXF5kyJEE88xoUU,1LbhI0PgXF5kyJEE88xoUU,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USCMV1200021,"[u'dance pop', u'hip pop', u'pop', u'pop rap', u'post-teen pop', u'r&b']",rap,https://api.spotify.com/v1/audio-analysis/1LbhI0PgXF5kyJEE88xoUU,0.717,0.247,125.041,0.0761,0.117,0,4,0.757,11,210813,-2.36,0.696,0,"Starships

Let's go to the beach, each,
Let's go get away,
They say, what they gonna say?
Have a drink, clink, found the bud light,
Bad bitches like me, it's hard to come by.

The patrÕ_n own, let's go get it on,
The zone own, yes I'm in the zone,
Is it two, three? Leave a good tip,
I'mma blow all my money and don't give two shits.

I'm on the floor, floor,
I love to dance,
So give me more, more, til' I can stand.

Get on the floor, floor,
Like it's your last chance,
If you want more, more,
Then here I am.

Starships were meant to fly,
Hands up and touch the sky,
Can't stop 'cause we're so high,
Let's do this one more time.

Starships were meant to fly,
Hands up and touch the sky,
Let's do this one last time,
Can't stop...

We're higher than a mother fucker,
We're higher than a mother fucker,
We're higher than a mother fucker,

Jump in my hoopty hoopty hoop,
I own that,
And I ain't paying my rent this month,
I owe that.

But fuck who you want,
And fuck who you like,
Dance our life, there's no end in sight,
Twinkle, twinkle little star.

Now everybody let me hear you say ray-ray-ray,
Now spend all your money cause they pay day,
And if you're a g, you're a g-g-g,
My name is onika, you can call me nicki.

Get on the floor, floor,
Like it's your last chance,
If you want more, more,
Then here I am.

Starships were meant to fly,
Hands up and touch the sky,
Can't stop 'cause we're so high,
Let's do this one more time.

Starships were meant to fly,
Hands up and touch the sky,
Let's do this one last time,
Can't stop...

We're higher than a mother fucker,
We're higher than a mother fucker,
We're higher than a mother fucker,

Starships were meant to fly,
Hands up and touch the sky,
Can't stop 'cause we're so high,
Let's do this one more time.

Starships were meant to fly,
Hands up and touch the sky,
Let's do this one last time,
Can't stop...

We're higher than a mother fucker,
We're higher than a mother fucker,
We're higher than a mother fucker."

7.Blow Me (One Last Kiss)- Pink,2012,7,Blow Me (One Last Kiss), Pink,blow me (one last kiss),1/19/13,2013.0,Blow Me (One Last Kiss),blow me,p!nk,p!nk,5.0,47.0,27.0,47.0,0,https://embed.spotify.com/?uri=spotify:track:4k80K0b6KZ2QjAYkXON7q6,4k80K0b6KZ2QjAYkXON7q6,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USRV81200196,"[u'dance pop', u'pop', u'post-teen pop', u'r&b']",pop,https://api.spotify.com/v1/audio-analysis/4k80K0b6KZ2QjAYkXON7q6,0.919,0.282,113.987,0.044,0.000145,0,4,0.597,7,255587,-2.954,0.73,1,"White knuckles
And sweaty palms from hangin' on too tight
Clenched shut jaw
I've got another headache again tonight

Eyes on fire, eyes on fire
And they burn from all the tears
I've been cryin', I've been cryin'
I've been dying over you
Tie a knot in the rope
Tryin' to hold, tryin' to hold
But there's nothing to grasp
So I let go

I think I finally had enough
I think I maybe think too much
I think this might be it for us
Blow me one last kiss
You think I'm just too serious
I think you're full of shit
My head is spinning, so
Blow me one last kiss
Just when it can't get worse
I've had a shit day
You've had a shit day
We've had a shit day
I think that life's too short for this
Want back my ignorance and bliss
I think I've had enough of this
Blow me one last kiss

I won't miss
All of the fighting
That we always did
Take it in
I mean what I say when I say ""there is nothing left""

No more sick
Whiskey dick
No more battles from me
You'll be calling a trick
'Cause you no longer sleep
I'll dress nice, I'll look good
I'll go dancing alone
I will laugh, I'll get drunk
I'll take somebody home

I think I've finally had enough
I think I maybe think too much
I think this might be it for us
Blow me one last kiss
You think I'm just too serious
I think you're full of shit
My head is spinning, so
Blow me one last kiss
Just when it can't get worse
I've had a shit day
You've had a shit day
We've had a shit day
I think that life's too short for this
Want back my ignorance and bliss
I think I've had enough of this
Blow me one last kiss

La la la ra ra ra
Blow me one last kiss

La la la ra ra ra
Blow me one last kiss

I will do what I please
Anything that I want
I will breathe, I will breathe
I won't worry at all
You will pay for your sins
You'll be sorry, my dear
All the lies, all the lies
Will all be crystal clear

I think I've finally had enough
I think I maybe think too much
I think this might be it for us
Blow me one last kiss
You think I'm just too serious
I think you're full of shit
My head is spinning, so
Blow me one last kiss
Just when it can't get worse
I've had a shit day
You've had a shit day
We've had a shit day
I think that life's too short for this
Want back my ignorance and bliss
I think I've had enough of this
Blow me one last kiss

La la la ra ra ra ra
Blow me one last kiss
La la la ra ra ra ra
Blow me one last kiss
Just when it can't get worse
I've had a shit day
You've had a shit day
We've had a shit day
I think that life's too short for this
Want back my ignorance and bliss
I think I've had enough of this
Blow me one last kiss"

8.Climax- Usher,2012,8,Climax, Usher,climax,7/21/12,2012.0,Climax,climax,usher,usher,17.0,47.0,20.0,53.0,-6,https://embed.spotify.com/?uri=spotify:track:6cNajGUxKP53LIg0LzlfQt,6cNajGUxKP53LIg0LzlfQt,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USRV81200027,"[u'dance pop', u'hip hop', u'hip pop', u'pop', u'pop rap', u'r&b', u'rap', u'urban contemporary']",r&b,https://api.spotify.com/v1/audio-analysis/6cNajGUxKP53LIg0LzlfQt,0.478,0.156,135.877,0.0782,0.547,2.69E-05,4,0.647,8,232907,-8.837,0.333,1,"Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to run away
Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax

I've fallen somehow
Feet off the ground
Love is the cloud
That keeps raining down
Where are you now?
When I need you around
I'm on my knees, but it seems we're

Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to run away
Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax

I gave my best, it wasn't enough
You get upset, we argue too much
We made our mess, what used to be love
So why do I care, I care at all
At all
At all, at all

Going nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to run away
Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax

You say it's better if we
Love each other separately
I just need you one more time
I can't get what we had out my mind
Where are you now
When I need you around
I'm on my knees
But it seems we're going

Nowhere fast
We've reached our climax
We're together, now we're undone
Won't commit so we choose to run away
Do we separate?
Don't wanna give in so we both gave up
Can't take it back, it's too late, we've reached the climax
Climax"

9.Thinkin Bout You- Frank Ocean,2012,9,Thinkin Bout You, Frank Ocean,thinkin bout you,2/2/13,2013.0,Thinkin Bout You,thinkin bout you,frank ocean,frank ocean,32.0,45.0,28.0,49.0,-4,https://embed.spotify.com/?uri=spotify:track:7DfFc7a6Rwfi3YQMRbDMau,7DfFc7a6Rwfi3YQMRbDMau,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USUV71201582,"[u'hip hop', u'indie r&b', u'neo soul', u'pop', u'r&b', u'rap']",r&b,https://api.spotify.com/v1/audio-analysis/7DfFc7a6Rwfi3YQMRbDMau,0.35,0.0927,129.842,0.0537,0.41,0.00134,4,0.716,0,200747,-11.094,0.178,1,"A tornado flew around my room before you came
Excuse the mess it made, it usually doesn't rain
In Southern California, much like Arizona
My eyes don't shed tears, but boy they pour when...

I'm thinking 'bout you (Ooh no, no, no)
I've been thinking 'bout you (You know, know, know)
I've been thinking 'bout you
Do you think about me still? Do ya, do ya?

Or do you not think so far ahead
Cause I been thinking bout forever, ooh
Or do you not think so far ahead
Cause I been thinking 'bout forever, ooh

No, I don't like you, I just thought you were cool enough to kick it
Got a beach house I could sell you in Idaho, since you think
I don't love you I just thought you were cute, that's why I kissed you
Got a fighter jet, I don't get to fly it though I'm lying down

I'm thinking 'bout you (Ooh no, no, no)
I've been thinking 'bout you (You know, know, know)
I've been thinking 'bout you
Do you think about me still? Do ya, do ya?

Or do you not think so far ahead
Cause I been thinking bout forever, ooh
Or do you not think so far ahead
Cause I been thinking 'bout forever, ooh

Yes of course I remember, how could I forget how you feel?
You know you were my first time, a new feel
It will never get old, not in my soul, not in my spirit, keep it alive
We'll go down this road 'til it turns from color to black and white

Or do you not think so far ahead
Cause I been thinking bout forever, ooh
Or do you not think so far ahead
Cause I been thinking 'bout forever, ooh"

10.Ho Hey- Lumineers,2012,10,Ho Hey, Lumineers,ho hey,8/24/13,2013.0,Ho Hey,ho hey,the lumineers,the lumineers,3.0,44.0,62.0,50.0,-6,https://embed.spotify.com/?uri=spotify:track:5BSndweF91KDqyxANsZcQH,5BSndweF91KDqyxANsZcQH,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USDMG1260812,"[u'folk-pop', u'indie folk', u'indie pop', u'stomp and holler']",rock,https://api.spotify.com/v1/audio-analysis/5BSndweF91KDqyxANsZcQH,0.466,0.0915,79.936,0.0304,0.794,2.06E-06,4,0.685,0,163133,-9.074,0.353,1,"Ho! Hey!
Ho! Hey!

Ho! I've been trying to do it right
Hey! I've been living a lonely life
Ho! I've been sleeping here instead
Hey! I've been sleeping in my bed

Ho! Sleeping in my bed

Hey! Ho!

Ho! So show me family
Hey! All the blood that I would bleed
Ho! I don't know where I belong
Hey! I don't know where I went wrong

Ho! But I can write a song

Hey! One, two, three

I belong with you, you belong with me, you're my sweetheart
I belong with you, you belong with me, you're my sweet

Hey! Ho!
Hey! Ho!

Ho! I don't think you're right for him
Hey! Look at what it might have been if you
Ho! Took a bus to China Town
Hey! I'd be standing on Canal

Ho! And Bowery

Hey!

Ho! She'd be standing next to me

Hey! One, two, three

I belong with you, you belong with me, you're my sweetheart
I belong with you, you belong with me, you're my sweetheart

Love, we need it now
Let's hope for some
'Cause, oh, we're bleeding out

I belong with you, you belong with me, you're my sweetheart
I belong with you, you belong with me, you're my sweet

Ho! Hey!
Ho! The last one
Hey!"

1.Get Lucky- Daft Punk (featuring Pharrell and Nile Rodgers),2013,1,Get Lucky, Daft Punk (featuring Pharrell and Nile Rodgers),get lucky,11/16/13,2013.0,Get Lucky,get lucky,daft punk,daft punk,2.0,39.0,29.0,48.0,-9,https://embed.spotify.com/?uri=spotify:track:69kOkLUCkxIZYexIgSG8rq,69kOkLUCkxIZYexIgSG8rq,https://embed.vevo.com?partnerId=0bcf11f5-81bc-469a-a74f-b370f19def6e&autoplay=true&isrc=USQX91300884,"[u'electro', u'electronic', u'filter house']",edm,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,0.793,0.072,116.049,0.0403,0.0378,1.82E-06,4,0.81,6,369627,-9.404,0.863,0,"Like the legend of the phoenix
All ends with beginnings
What keeps the planet spinning
The force from the beginning

(Look)
We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

The present has no rhythm
Your gift keeps on giving
What is this I'm feeling?
If you wanna leave I'm with it

We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get

We're up all night to get (together)
We're up all night to get (let's get funked again)
We're up all night to get funky
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
